Jammer_X,Jammer_Y,Fitness,Média_C_media_total,Média_C_min_total,Initial_X1,Initial_Y1,Initial_X2,Initial_Y2,Initial_X3,Initial_Y3,Initial_X4,Initial_Y4,Final_X1,Final_Y1,Final_X2,Final_Y2,Final_X3,Final_Y3,Final_X4,Final_Y4
93.33333333333334,500.0,480159790.17201966,18430.293034574264,10144.64578065933,54.54792674276843,52.36671813014358,26.083593019704068,55.73514920181355,7.387638858235346,41.06335839119891,53.37758006349498,9.829793063811872,77.40110244858104,21.19200080930496,102.12627813634452,17.26392458478167,112.04425066430824,28.164565403831357,84.63855293868018,50.46891480656348
93.33333333333334,500.0,143799350.3601836,12647.090623622507,6191.698704115694,56.55109035401546,42.16580384118928,1.3107137636651212,1.4520721328146746,28.47421354476287,46.709608125055446,25.28609564503224,25.513188285786125,63.691823508303905,15.817240446071683,69.55031114187594,27.047713137775418,75.39451507371425,17.270390491477016,60.228921414734685,22.583463334303747
93.33333333333334,500.0,285926486.1759349,17712.65744914582,10589.41600058419,26.29761949961138,10.622057669513667,8.159263100887744,35.044372623225776,56.50747002159251,44.56407627355854,51.436652017042434,17.332232140959412,89.62709753347669,44.483359214301025,93.11080675877561,42.84730593843728,76.4637146271717,38.83117536398511,85.76966739859208,43.1856925265616
93.33333333333334,500.0,169709518.8669148,17476.88916080179,4995.811789709037,25.588670881418164,38.09203944321389,3.4764116466160577,46.7646209904263,51.89543429029944,57.23531273787504,19.04502096122945,3.7262675310507687,76.7930166321583,23.172105547738283,92.28007674347737,17.548013293209106,67.3584418222445,11.70681201760231,104.13627437349277,37.92747395458059
93.33333333333334,500.0,151259415.38353315,13540.770567659287,7910.78614493474,1.2944118027610885,40.88481364879613,50.35445727302164,6.084072657683919,37.37126712945376,39.609436053519474,26.24652777410228,16.961404311282003,87.26331193771969,26.681428697825822,99.6200637530711,36.3556278274193,99.18580279083672,28.554237411252863,87.77059480406609,32.737264786832625
93.33333333333334,500.0,262553447.5846316,11815.400220259065,8381.502243740972,4.986313481924669,28.443465478277947,39.262306054545846,45.08312330904238,32.20875713361245,6.580401820989456,58.59750221033434,55.27925142276624,111.18943070160581,29.566080400014172,108.81680686259746,25.088270978818905,105.30062636166564,36.28293177410799,104.58128004615364,23.05062993084436
93.33333333333334,500.0,215850851.2253847,16257.159770375178,10229.497817370413,5.211348800272397,8.376148412347781,57.369293262625085,17.95851595357707,9.102339826940264,33.941225583291185,36.03274430982172,41.498665211570525,70.41264413623963,39.08816261544118,61.126421857815224,37.80912390501941,83.89708654684065,33.662012189982974,71.36059369738982,28.55367388501349
93.33333333333334,500.0,374368066.8391037,18197.745562813958,7071.654963240616,44.34573782095048,36.33570249394532,0.3037399981834165,56.947888135775045,20.561475412279616,42.77581139119352,59.54855169804455,1.5227202548656282,91.19331169150718,18.115413879553905,90.45347415407797,18.13509562101754,83.77073461292116,17.421162774439214,88.17237222269749,18.749474257796187
106.66666666666669,500.0,447841482.54775566,21733.591114515515,6949.74127738989,12.185706071055533,9.871360616351224,38.18921908201288,21.308982164732328,58.72518985345108,37.79540027620673,2.5780299027295883,43.858517242007046,102.20917699454895,36.71984924175907,85.36298090783269,28.950678436008626,70.61205151538219,12.804519429483435,99.21794831070906,12.383244278265956
106.66666666666669,500.0,502030782.2472066,17178.516491090366,10112.007206884637,35.82627493799728,53.58846969708266,43.20819699126219,7.507231169927746,11.735130422584266,27.941518173983763,12.730123982247626,51.94818559507895,98.58843838614708,42.11106454491911,96.3060898710427,52.83479709730733,108.98994350471986,47.491041142795055,106.27241931994831,40.87631261550188
106.66666666666669,500.0,200821728.4282949,13264.370570218487,7547.770362893264,54.54792674276843,52.36671813014358,26.083593019704068,55.73514920181355,7.387638858235346,41.06335839119891,53.37758006349498,9.829793063811872,113.34789453612643,32.26966552521804,113.96028454667629,31.326473358581545,116.41191195802197,35.986945709906486,119.08717868634423,43.16956111254994
106.66666666666669,500.0,389283534.71616906,46487.83022562353,5148.926743051795,56.55109035401546,42.16580384118928,1.3107137636651212,1.4520721328146746,28.47421354476287,46.709608125055446,25.28609564503224,25.513188285786125,92.09120308307516,25.6334013426217,110.70731613017281,35.16400418138109,110.69564518668696,22.630878302880856,79.32572713332871,27.418551692720513
106.66666666666669,500.0,658718142.4825407,22905.81699751389,12641.95392879436,26.29761949961138,10.622057669513667,8.159263100887744,35.044372623225776,56.50747002159251,44.56407627355854,51.436652017042434,17.332232140959412,104.9416231143233,24.563219382514887,108.71398906018192,9.581995573529092,84.48617872644569,4.077831816574282,89.16525738651299,19.99778547631225
106.66666666666669,500.0,479268489.9359438,25471.628187212405,4625.045037357792,25.588670881418164,38.09203944321389,3.4764116466160577,46.7646209904263,51.89543429029944,57.23531273787504,19.04502096122945,3.7262675310507687,87.1398728228413,24.661408305665713,106.7982110007951,16.04806146499024,66.38352211689822,8.768718307482423,87.75911265586602,44.51376889919511
106.66666666666669,500.0,227075524.76836395,16223.875857907602,7221.2422254053445,1.2944118027610885,40.88481364879613,50.35445727302164,6.084072657683919,37.37126712945376,39.609436053519474,26.24652777410228,16.961404311282003,92.1163264518992,27.871445830492284,63.91683907666748,51.648524699340086,74.94855567883366,28.017148688128003,65.86124280735694,43.57406014533463
106.66666666666669,500.0,319700579.339863,21537.352959299733,6117.175681278859,4.986313481924669,28.443465478277947,39.262306054545846,45.08312330904238,32.20875713361245,6.580401820989456,58.59750221033434,55.27925142276624,98.7528995831776,50.037058665016914,114.45903171452818,52.23592316542708,114.27016356339294,52.26911408626292,111.7833336145785,50.93772151258305
106.66666666666669,500.0,179216877.38403824,13724.215005061755,9083.964388997707,5.211348800272397,8.376148412347781,57.369293262625085,17.95851595357707,9.102339826940264,33.941225583291185,36.03274430982172,41.498665211570525,79.98550320797005,45.12487200166337,60.4919474733842,35.321117126031154,89.47747154809906,32.15441882646263,75.7192117235149,25.440617989993793
106.66666666666669,500.0,89192679.83199744,12577.778261117806,5001.417148056522,44.34573782095048,36.33570249394532,0.3037399981834165,56.947888135775045,20.561475412279616,42.77581139119352,59.54855169804455,1.5227202548656282,86.51019526512373,3.015130258502303,79.05743638526316,1.4646248325920226,109.64116401204453,11.358415878934125,78.51781351746081,25.388158903335118
120.0,500.0,503672919.44603634,19099.96131270581,10127.9038657539,12.185706071055533,9.871360616351224,38.18921908201288,21.308982164732328,58.72518985345108,37.79540027620673,2.5780299027295883,43.858517242007046,94.51078453166468,23.288136641162293,65.76310183698187,17.198139793531237,62.755555419200924,4.923402657039311,97.35947143243396,2.151113002431167
120.0,500.0,228199257.5574539,14085.003666949126,5068.467115492686,35.82627493799728,53.58846969708266,43.20819699126219,7.507231169927746,11.735130422584266,27.941518173983763,12.730123982247626,51.94818559507895,108.59891597317704,24.872631755945097,100.4176764048807,54.674461545424805,119.88936092056983,43.881364748611205,115.84184594980766,27.825949818990324
120.0,500.0,1391928109.7439187,28665.826123274644,14903.436048551528,54.54792674276843,52.36671813014358,26.083593019704068,55.73514920181355,7.387638858235346,41.06335839119891,53.37758006349498,9.829793063811872,80.17067178293937,2.81076673343172,95.50541093896285,0.852498571124535,108.49380354281351,10.752083627632587,82.0998500121985,30.89666151709013
120.0,500.0,258497584.76750752,14580.596084221303,6285.401388900216,56.55109035401546,42.16580384118928,1.3107137636651212,1.4520721328146746,28.47421354476287,46.709608125055446,25.28609564503224,25.513188285786125,111.37721674171638,25.2585789834377,102.14960248368061,26.879904609940507,103.46484025683057,26.584982418575272,109.64471258399385,25.498210667416622
120.0,500.0,173652097.09779274,14656.109154550662,9265.366286204895,26.29761949961138,10.622057669513667,8.159263100887744,35.044372623225776,56.50747002159251,44.56407627355854,51.436652017042434,17.332232140959412,79.4122098028665,50.101467860511555,80.00720025675116,54.00979068179872,70.19567056752982,51.383622928693796,90.77528018990785,51.31274135738465
120.0,500.0,287920266.01940256,16227.27578151523,6245.398502715877,25.588670881418164,38.09203944321389,3.4764116466160577,46.7646209904263,51.89543429029944,57.23531273787504,19.04502096122945,3.7262675310507687,93.33550313830628,14.478580835262257,103.99393394302575,11.345855969411787,93.97585859960574,9.597018772331623,101.09156044003169,22.51429765184643
120.0,500.0,252790506.19584897,21680.315603490006,7325.742539270158,1.2944118027610885,40.88481364879613,50.35445727302164,6.084072657683919,37.37126712945376,39.609436053519474,26.24652777410228,16.961404311282003,102.73556233282342,22.37328653277281,78.320071465408,44.79074151104044,95.56821088776474,22.347945681244358,98.48807986142063,36.670089901381886
120.0,500.0,199200219.68837276,12591.5232926652,4879.075004056925,4.986313481924669,28.443465478277947,39.262306054545846,45.08312330904238,32.20875713361245,6.580401820989456,58.59750221033434,55.27925142276624,114.22459201719755,45.439697286162605,85.91541123231603,35.087856484914965,97.53088316708985,59.55620406387344,62.55272924964074,32.72975151284861
120.0,500.0,380634147.3429802,18773.63660448793,10847.864456945657,5.211348800272397,8.376148412347781,57.369293262625085,17.95851595357707,9.102339826940264,33.941225583291185,36.03274430982172,41.498665211570525,79.36314907149384,25.4944720260559,65.75389361937474,20.32634235224988,85.10897265298055,16.44373449108215,71.984409408839,14.12699570710176
120.0,500.0,134117735.57218216,16547.302304966925,5003.585952681567,44.34573782095048,36.33570249394532,0.3037399981834165,56.947888135775045,20.561475412279616,42.77581139119352,59.54855169804455,1.5227202548656282,99.31958138916531,25.80815568941728,100.86584716454277,25.65262279576093,108.53147464836871,29.525094223972637,88.15507698693936,36.78870171016068
