Jammer_X,Jammer_Y,Fitness,Média_C_media_total,Média_C_min_total,Initial_X1,Initial_Y1,Initial_X2,Initial_Y2,Initial_X3,Initial_Y3,Initial_X4,Initial_Y4,Final_X1,Final_Y1,Final_X2,Final_Y2,Final_X3,Final_Y3,Final_X4,Final_Y4
0.0,500.0,21613357.337732617,6467.83737746182,3229.950301392984,12.185706071055533,9.871360616351224,38.18921908201288,21.308982164732328,58.72518985345108,37.79540027620673,2.5780299027295883,43.858517242007046,90.66196145627931,50.01422548701453,110.43612310880754,23.96741155877413,112.37206115978917,55.14702820530457,62.22242643706134,28.38717514222426
0.0,500.0,16941936.43397972,5640.620685648163,2850.310668823959,35.82627493799728,53.58846969708266,43.20819699126219,7.507231169927746,11.735130422584266,27.941518173983763,12.730123982247626,51.94818559507895,112.70023289444799,52.45253768340281,103.05285507505889,31.774169361948037,79.42893042482817,33.44244808623561,66.15539886029497,55.89550933766378
0.0,500.0,24909488.79733178,7236.911537228262,3086.590965857456,54.54792674276843,52.36671813014358,26.083593019704068,55.73514920181355,7.387638858235346,41.06335839119891,53.37758006349498,9.829793063811872,111.39503124205545,54.164281827021284,87.56640924098096,49.356442868785166,72.4523456846004,34.9785167344111,102.96759470995642,34.088088789178755
0.0,500.0,13405967.345273674,6430.323475415612,2027.0000741816245,56.55109035401546,42.16580384118928,1.3107137636651212,1.4520721328146746,28.47421354476287,46.709608125055446,25.28609564503224,25.513188285786125,112.35326558824218,53.16382529657374,61.97453290873264,44.29122873416639,89.98378014942594,52.25489205175864,101.05254303225553,12.609835950797335
0.0,500.0,29935459.17990462,7908.115311982765,3780.5088813675793,26.29761949961138,10.622057669513667,8.159263100887744,35.044372623225776,56.50747002159251,44.56407627355854,51.436652017042434,17.332232140959412,87.98943891996241,24.496009052364403,61.82263507040758,18.123605475062657,117.4791748456998,51.29440135076072,107.4369279400172,31.938813630459233
0.0,500.0,6722618.715349329,4876.433277436166,1186.2125638669365,25.588670881418164,38.09203944321389,3.4764116466160577,46.7646209904263,51.89543429029944,57.23531273787504,19.04502096122945,3.7262675310507687,67.92788781079133,10.914819269618011,77.49538662907399,46.674260180716054,107.5086137593683,44.216205946274016,116.72517108981818,20.429092587500268
0.0,500.0,22641974.11394134,6362.76313308929,3005.8867830358454,1.2944118027610885,40.88481364879613,50.35445727302164,6.084072657683919,37.37126712945376,39.609436053519474,26.24652777410228,16.961404311282003,65.85944005782734,27.665638995775645,110.3470071471737,30.85762809865939,105.11314606281294,50.344988171286445,82.5143921554784,46.179111099214495
0.0,500.0,24358023.02044387,7110.405483113307,3039.759793010094,4.986313481924669,28.443465478277947,39.262306054545846,45.08312330904238,32.20875713361245,6.580401820989456,58.59750221033434,55.27925142276624,61.425906933139395,21.95552531393072,75.59065738765182,44.074778860360674,88.35677591581027,24.074162331779007,96.77880603288287,42.96902739374963
0.0,500.0,27375082.617871884,6706.4762096665045,4051.9426013493453,5.211348800272397,8.376148412347781,57.369293262625085,17.95851595357707,9.102339826940264,33.941225583291185,36.03274430982172,41.498665211570525,82.82720982734585,17.4324866691559,102.97536808174803,25.433774021791656,62.94459092192456,32.32617045940706,102.95123259389752,54.10949282713058
0.0,500.0,15072393.224567888,5669.2428396998175,2299.0603361900326,44.34573782095048,36.33570249394532,0.3037399981834165,56.947888135775045,20.561475412279616,42.77581139119352,59.54855169804455,1.5227202548656282,92.10576309432881,28.991356078619802,64.23494318756714,35.582431484549204,72.99513364500547,12.57595818563593,119.69993758015714,51.9829811006239
13.333333333333334,500.0,21616965.196725704,6028.8227679270285,3187.744653143552,12.185706071055533,9.871360616351224,38.18921908201288,21.308982164732328,58.72518985345108,37.79540027620673,2.5780299027295883,43.858517242007046,86.31241401977266,10.307676559090101,83.61979239180621,43.574372761252455,112.08176312021995,5.502127723730915,65.40276496703981,18.585778760642043
13.333333333333334,500.0,24924019.324784968,6941.892967863103,3401.3095064684317,35.82627493799728,53.58846969708266,43.20819699126219,7.507231169927746,11.735130422584266,27.941518173983763,12.730123982247626,51.94818559507895,96.95781572157016,30.419338047121315,118.98189428552581,26.813660571263593,60.43297915289125,20.644601561452877,76.51316987929106,35.66100830801333
13.333333333333334,500.0,16238936.906457366,6922.085260346543,2263.396525747254,54.54792674276843,52.36671813014358,26.083593019704068,55.73514920181355,7.387638858235346,41.06335839119891,53.37758006349498,9.829793063811872,108.83805591944417,30.73902917610589,88.61169739905012,34.30213633848774,61.38992456228244,40.84515284418649,71.17913707198437,21.061727100010394
13.333333333333334,500.0,15674564.468095308,5357.09924293821,2719.6901236387525,56.55109035401546,42.16580384118928,1.3107137636651212,1.4520721328146746,28.47421354476287,46.709608125055446,25.28609564503224,25.513188285786125,109.24091398839144,27.390027959188977,83.19192319088629,17.185817104755483,95.99201920893381,49.925512073350845,64.17864782843937,34.81356319203186
13.333333333333334,500.0,33132385.84249496,6924.808497819632,4711.863447214689,26.29761949961138,10.622057669513667,8.159263100887744,35.044372623225776,56.50747002159251,44.56407627355854,51.436652017042434,17.332232140959412,91.92584655319908,16.061523337097114,64.41586295651902,10.974883605521548,70.77032137532085,31.940995466539015,119.84583893085639,33.613901148331024
13.333333333333334,500.0,6926297.962196219,5521.647383825966,1167.1078370037274,25.588670881418164,38.09203944321389,3.4764116466160577,46.7646209904263,51.89543429029944,57.23531273787504,19.04502096122945,3.7262675310507687,80.18187563277351,55.103919467098045,67.815576345872,12.47606429628538,99.39258118651102,45.02001462642282,108.82537888199039,17.48681677368675
13.333333333333334,500.0,20663931.20762996,6523.645638070295,2807.514558811965,1.2944118027610885,40.88481364879613,50.35445727302164,6.084072657683919,37.37126712945376,39.609436053519474,26.24652777410228,16.961404311282003,80.9710039990914,28.84536323323962,103.27313769767585,8.975841292186653,107.30372013885003,28.674096683443253,62.73074192939805,9.771058942345881
13.333333333333334,500.0,16697156.779561462,6067.278764903909,2648.1815328663365,4.986313481924669,28.443465478277947,39.262306054545846,45.08312330904238,32.20875713361245,6.580401820989456,58.59750221033434,55.27925142276624,68.91694799703494,20.448960711784746,65.79086708310633,59.67628209127093,84.6934703303138,43.79497571349653,110.92300691155222,45.36817206772945
13.333333333333334,500.0,30912243.986816317,6940.176465748352,4419.458363045828,5.211348800272397,8.376148412347781,57.369293262625085,17.95851595357707,9.102339826940264,33.941225583291185,36.03274430982172,41.498665211570525,90.2823707368452,17.371546185234926,115.1441491702927,27.590969583227153,68.61784334065467,33.17113974639343,103.30658540257232,46.7369355022036
13.333333333333334,500.0,15641831.970016241,6925.5528523117655,2024.1302527461958,44.34573782095048,36.33570249394532,0.3037399981834165,56.947888135775045,20.561475412279616,42.77581139119352,59.54855169804455,1.5227202548656282,117.5965065663469,51.89668165031771,62.665447785744654,27.502804880979774,98.5732263483335,41.71104037445282,113.80184430946107,28.73060444424279
26.666666666666668,500.0,19849321.839765254,6074.342287644427,2986.0036402956634,12.185706071055533,9.871360616351224,38.18921908201288,21.308982164732328,58.72518985345108,37.79540027620673,2.5780299027295883,43.858517242007046,71.45542652824149,34.57999709459388,92.33531727314102,24.383824723168026,109.63623663418699,36.30405601903767,84.65666182566143,51.130073615977906
26.666666666666668,500.0,11058027.660899194,5906.5186237546195,1709.4798228627203,35.82627493799728,53.58846969708266,43.20819699126219,7.507231169927746,11.735130422584266,27.941518173983763,12.730123982247626,51.94818559507895,118.10539305131394,33.22031888205214,71.55546197630116,13.287802402441907,67.98905633922114,39.8681298110111,94.52575093538297,46.30295817660689
26.666666666666668,500.0,21743259.60761087,7184.9785149543895,2851.3856671108606,54.54792674276843,52.36671813014358,26.083593019704068,55.73514920181355,7.387638858235346,41.06335839119891,53.37758006349498,9.829793063811872,117.59107029332318,56.88884727767775,93.18642317510835,52.26497731815017,80.72444490904105,34.364094679577434,106.9796386457713,33.18215387342493
